Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
cant.mtx,62451,62451,4007383,csr vector,6246,320,0.0176576,2.07705e-07,453.899
cant.mtx,62451,62451,4007383,coo seg,3131,320,0.0193024,1.96559e-07,415.221
cant.mtx,62451,62451,4007383,coo flat,11385,352,0.124822,2.08225e-07,64.2094
cant.mtx,62451,62451,4007383,csr scalar,11385,352,0.0305056,1.33546e-07,262.731
cant.mtx,62451,62451,4007383,csr vector,5678,352,0.017312,2.07705e-07,462.96
cant.mtx,62451,62451,4007383,coo seg,2847,352,0.018976,1.96559e-07,422.363
cant.mtx,62451,62451,4007383,coo flat,10436,384,0.122394,2.09036e-07,65.4835
cant.mtx,62451,62451,4007383,csr scalar,10436,384,0.0310496,1.33546e-07,258.128
cant.mtx,62451,62451,4007383,csr vector,5205,384,0.0162816,2.07705e-07,492.259
cant.mtx,62451,62451,4007383,coo seg,2609,384,0.0192192,1.96559e-07,417.019
cant.mtx,62451,62451,4007383,coo flat,9634,416,0.128221,2.09541e-07,62.5075
cant.mtx,62451,62451,4007383,csr scalar,9634,416,0.032864,1.33546e-07,243.877
cant.mtx,62451,62451,4007383,csr vector,4804,416,0.0183456,2.07705e-07,436.877
cant.mtx,62451,62451,4007383,coo seg,2409,416,0.0195936,1.96559e-07,409.05
cant.mtx,62451,62451,4007383,coo flat,8946,448,0.12689,2.08923e-07,63.1633
cant.mtx,62451,62451,4007383,csr scalar,8946,448,0.0340192,1.33546e-07,235.595
cant.mtx,62451,62451,4007383,csr vector,4461,448,0.017792,2.07705e-07,450.47
cant.mtx,62451,62451,4007383,coo seg,2237,448,0.0193888,1.96559e-07,413.371
cant.mtx,62451,62451,4007383,coo flat,8349,480,0.124774,2.08489e-07,64.2341
cant.mtx,62451,62451,4007383,csr scalar,8349,480,0.036592,1.33546e-07,219.031
cant.mtx,62451,62451,4007383,csr vector,4164,480,0.0174272,2.07705e-07,459.9
cant.mtx,62451,62451,4007383,coo seg,2088,480,0.019072,1.96559e-07,420.237
cant.mtx,62451,62451,4007383,coo flat,7827,512,0.122499,2.09918e-07,65.4271
cant.mtx,62451,62451,4007383,csr scalar,7827,512,0.039328,1.33546e-07,203.793
cant.mtx,62451,62451,4007383,csr vector,3904,512,0.0169408,2.07705e-07,473.104
cant.mtx,62451,62451,4007383,coo seg,1957,512,0.0193056,1.96559e-07,415.152
cant.mtx,62451,62451,4007383,coo flat,7367,544,0.133869,2.09998e-07,59.8703
cant.mtx,62451,62451,4007383,csr scalar,7367,544,0.03184,1.33546e-07,251.72
cant.mtx,62451,62451,4007383,csr vector,3674,544,0.0202848,2.07705e-07,395.112
cant.mtx,62451,62451,4007383,coo seg,1842,544,0.0206528,1.96559e-07,388.072
cant.mtx,62451,62451,4007383,coo flat,6958,576,0.132906,2.09789e-07,60.3042
cant.mtx,62451,62451,4007383,csr scalar,6958,576,0.0339296,1.33546e-07,236.218
cant.mtx,62451,62451,4007383,csr vector,3470,576,0.020032,2.07705e-07,400.098
cant.mtx,62451,62451,4007383,coo seg,1740,576,0.020512,1.96559e-07,390.735
cant.mtx,62451,62451,4007383,coo flat,6592,608,0.131443,2.10206e-07,60.9751
cant.mtx,62451,62451,4007383,csr scalar,6592,608,0.0357632,1.33546e-07,224.106
cant.mtx,62451,62451,4007383,csr vector,3287,608,0.0193536,2.07705e-07,414.123
cant.mtx,62451,62451,4007383,coo seg,1648,608,0.020384,1.96559e-07,393.189
cant.mtx,62451,62451,4007383,coo flat,6262,640,0.129424,2.1043e-07,61.9264
cant.mtx,62451,62451,4007383,csr scalar,6262,640,0.0381536,1.33546e-07,210.066
cant.mtx,62451,62451,4007383,csr vector,3123,640,0.0188416,2.07705e-07,425.376
cant.mtx,62451,62451,4007383,coo seg,1566,640,0.020048,1.96559e-07,399.779
cant.mtx,62451,62451,4007383,coo flat,5964,672,0.129235,2.09844e-07,62.0169
cant.mtx,62451,62451,4007383,csr scalar,5964,672,0.039008,1.33546e-07,205.465
cant.mtx,62451,62451,4007383,csr vector,2974,672,0.0185344,2.07705e-07,432.426
cant.mtx,62451,62451,4007383,coo seg,1491,672,0.0200608,1.96559e-07,399.524
cant.mtx,62451,62451,4007383,coo flat,5693,704,0.127174,2.0979e-07,63.0218
cant.mtx,62451,62451,4007383,csr scalar,5693,704,0.0411552,1.33546e-07,194.745
cant.mtx,62451,62451,4007383,csr vector,2839,704,0.0180288,2.07705e-07,444.553
cant.mtx,62451,62451,4007383,coo seg,1424,704,0.0199968,1.96559e-07,400.802
cant.mtx,62451,62451,4007383,coo flat,5445,736,0.124982,2.09782e-07,64.1272
cant.mtx,62451,62451,4007383,csr scalar,5445,736,0.043248,1.33546e-07,185.321
cant.mtx,62451,62451,4007383,csr vector,2716,736,0.0179232,2.07705e-07,447.173
cant.mtx,62451,62451,4007383,coo seg,1362,736,0.0195744,1.96559e-07,409.451
cant.mtx,62451,62451,4007383,coo flat,5218,768,0.12257,2.09697e-07,65.3895
cant.mtx,62451,62451,4007383,csr scalar,5218,768,0.0459456,1.33546e-07,174.44
cant.mtx,62451,62451,4007383,csr vector,2603,768,0.0172256,2.07705e-07,465.282
cant.mtx,62451,62451,4007383,coo seg,1305,768,0.0197728,1.96559e-07,405.343
cant.mtx,62451,62451,4007383,coo flat,5010,800,0.152864,2.09454e-07,52.4307
cant.mtx,62451,62451,4007383,csr scalar,5010,800,0.0470752,1.33546e-07,170.255
cant.mtx,62451,62451,4007383,csr vector,2499,800,0.0257056,2.07705e-07,311.791
cant.mtx,62451,62451,4007383,coo seg,1253,800,0.0240704,1.96559e-07,332.972
cant.mtx,62451,62451,4007383,coo flat,4817,832,0.151674,2.09384e-07,52.8422
cant.mtx,62451,62451,4007383,csr scalar,4817,832,0.04904,1.33546e-07,163.433
cant.mtx,62451,62451,4007383,csr vector,2402,832,0.025024,2.07705e-07,320.283
cant.mtx,62451,62451,4007383,coo seg,1205,832,0.024224,1.96559e-07,330.861
cant.mtx,62451,62451,4007383,coo flat,4639,864,0.15161,2.08514e-07,52.8645
cant.mtx,62451,62451,4007383,csr scalar,4639,864,0.047296,1.33546e-07,169.46
cant.mtx,62451,62451,4007383,csr vector,2313,864,0.0245024,2.07705e-07,327.101
cant.mtx,62451,62451,4007383,coo seg,1160,864,0.0241824,1.96559e-07,331.43
cant.mtx,62451,62451,4007383,coo flat,4473,896,0.150163,2.07238e-07,53.3737
cant.mtx,62451,62451,4007383,csr scalar,4473,896,0.0489184,1.33546e-07,163.839
cant.mtx,62451,62451,4007383,csr vector,2231,896,0.0242304,2.07705e-07,330.773
cant.mtx,62451,62451,4007383,coo seg,1119,896,0.0228448,1.96559e-07,350.835
cant.mtx,62451,62451,4007383,coo flat,4319,928,0.148797,2.09182e-07,53.8638
cant.mtx,62451,62451,4007383,csr scalar,4319,928,0.0512864,1.33546e-07,156.275
cant.mtx,62451,62451,4007383,csr vector,2154,928,0.0239584,2.07705e-07,334.528
cant.mtx,62451,62451,4007383,coo seg,1080,928,0.0233408,1.96559e-07,343.38
cant.mtx,62451,62451,4007383,coo flat,4175,960,0.146608,2.08752e-07,54.668
cant.mtx,62451,62451,4007383,csr scalar,4175,960,0.0526656,1.33546e-07,152.182
cant.mtx,62451,62451,4007383,csr vector,2082,960,0.0234592,2.07705e-07,341.647
cant.mtx,62451,62451,4007383,coo seg,1044,960,0.0234976,1.96559e-07,341.089
cant.mtx,62451,62451,4007383,coo flat,4040,992,0.145133,2.09629e-07,55.2237
cant.mtx,62451,62451,4007383,csr scalar,4040,992,0.0544768,1.33546e-07,147.123
cant.mtx,62451,62451,4007383,csr vector,2015,992,0.02288,2.07705e-07,350.296
cant.mtx,62451,62451,4007383,coo seg,1010,992,0.0239232,1.96559e-07,335.021
cant.mtx,62451,62451,4007383,coo flat,3914,1024,0.143117,2.09704e-07,56.0016
cant.mtx,62451,62451,4007383,csr scalar,3914,1024,0.0544,1.33546e-07,147.33
cant.mtx,62451,62451,4007383,csr vector,1952,1024,0.023424,2.07705e-07,342.16
cant.mtx,62451,62451,4007383,coo seg,979,1024,0.0223008,1.96559e-07,359.394
cant.mtx,62451,62451,4007383,CuSparse,0,0,0.0152384,2.03188e-07,525.959
consph.mtx,83334,83334,6010480,coo flat,187828,32,0.249072,4.66822e-07,48.263
consph.mtx,83334,83334,6010480,csr scalar,187828,32,0.10751,2.29764e-07,111.812
consph.mtx,83334,83334,6010480,csr vector,83334,32,0.0485216,4.54248e-07,247.744
consph.mtx,83334,83334,6010480,coo seg,46957,32,0.0321536,4.85317e-07,373.86
consph.mtx,83334,83334,6010480,coo flat,93914,64,0.193734,4.56437e-07,62.0487
consph.mtx,83334,83334,6010480,csr scalar,93914,64,0.0575552,2.29764e-07,208.86
consph.mtx,83334,83334,6010480,csr vector,41667,64,0.026608,4.54248e-07,451.78
consph.mtx,83334,83334,6010480,coo seg,23479,64,0.025632,4.85317e-07,468.983
consph.mtx,83334,83334,6010480,coo flat,62610,96,0.192586,4.61922e-07,62.4188
consph.mtx,83334,83334,6010480,csr scalar,62610,96,0.0648096,2.29764e-07,185.481
consph.mtx,83334,83334,6010480,csr vector,27778,96,0.0216352,4.54248e-07,555.62
consph.mtx,83334,83334,6010480,coo seg,15653,96,0.025632,4.85317e-07,468.983
consph.mtx,83334,83334,6010480,coo flat,46957,128,0.194685,4.63413e-07,61.7458
consph.mtx,83334,83334,6010480,csr scalar,46957,128,0.062608,2.29764e-07,192.004
consph.mtx,83334,83334,6010480,csr vector,20834,128,0.0220896,4.54248e-07,544.191
consph.mtx,83334,83334,6010480,coo seg,11740,128,0.0256768,4.85317e-07,468.164
consph.mtx,83334,83334,6010480,coo flat,37566,160,0.196,4.64933e-07,61.3314
consph.mtx,83334,83334,6010480,csr scalar,37566,160,0.0690464,2.29764e-07,174.1
consph.mtx,83334,83334,6010480,csr vector,16667,160,0.0224224,4.54248e-07,536.114
consph.mtx,83334,83334,6010480,coo seg,9392,160,0.0260992,4.85317e-07,460.587
consph.mtx,83334,83334,6010480,coo flat,31305,192,0.192573,4.62979e-07,62.4229
consph.mtx,83334,83334,6010480,csr scalar,31305,192,0.0750688,2.29764e-07,160.133
consph.mtx,83334,83334,6010480,csr vector,13889,192,0.0215968,4.54248e-07,556.608
consph.mtx,83334,83334,6010480,coo seg,7827,192,0.0258848,4.85317e-07,464.402
consph.mtx,83334,83334,6010480,coo flat,26833,224,0.197344,4.67179e-07,60.9137
consph.mtx,83334,83334,6010480,csr scalar,26833,224,0.0631968,2.29764e-07,190.215
consph.mtx,83334,83334,6010480,csr vector,11905,224,0.022848,4.54248e-07,526.127
consph.mtx,83334,83334,6010480,coo seg,6709,224,0.025936,4.85317e-07,463.486
consph.mtx,83334,83334,6010480,coo flat,23479,256,0.192,4.6732e-07,62.6092
consph.mtx,83334,83334,6010480,csr scalar,23479,256,0.0641056,2.29764e-07,187.518
consph.mtx,83334,83334,6010480,csr vector,10417,256,0.021376,4.54248e-07,562.358
consph.mtx,83334,83334,6010480,coo seg,5870,256,0.025904,4.85317e-07,464.058
consph.mtx,83334,83334,6010480,coo flat,20870,288,0.197683,4.69768e-07,60.8092
consph.mtx,83334,83334,6010480,csr scalar,20870,288,0.0692064,2.29764e-07,173.697
consph.mtx,83334,83334,6010480,csr vector,9260,288,0.0217984,4.54248e-07,551.461
consph.mtx,83334,83334,6010480,coo seg,5218,288,0.0260704,4.85317e-07,461.096
consph.mtx,83334,83334,6010480,coo flat,18783,320,0.200582,4.67807e-07,59.9303
consph.mtx,83334,83334,6010480,csr scalar,18783,320,0.0470784,2.29764e-07,255.339
consph.mtx,83334,83334,6010480,csr vector,8334,320,0.0234688,4.54248e-07,512.21
consph.mtx,83334,83334,6010480,coo seg,4696,320,0.0262592,4.85317e-07,457.781
consph.mtx,83334,83334,6010480,coo flat,17076,352,0.199776,4.68453e-07,60.1722
consph.mtx,83334,83334,6010480,csr scalar,17076,352,0.0491488,2.29764e-07,244.583
consph.mtx,83334,83334,6010480,csr vector,7576,352,0.0225344,4.54248e-07,533.449
consph.mtx,83334,83334,6010480,coo seg,4269,352,0.026032,4.85317e-07,461.776
consph.mtx,83334,83334,6010480,coo flat,15653,384,0.1928,4.68087e-07,62.3494
consph.mtx,83334,83334,6010480,csr scalar,15653,384,0.047696,2.29764e-07,252.033
consph.mtx,83334,83334,6010480,csr vector,6945,384,0.0216224,4.54248e-07,555.949
consph.mtx,83334,83334,6010480,coo seg,3914,384,0.0260096,4.85317e-07,462.174
consph.mtx,83334,83334,6010480,coo flat,14449,416,0.203866,4.71212e-07,58.9651
consph.mtx,83334,83334,6010480,csr scalar,14449,416,0.0426112,2.29764e-07,282.108
consph.mtx,83334,83334,6010480,csr vector,6411,416,0.02416,4.54248e-07,497.556
consph.mtx,83334,83334,6010480,coo seg,3613,416,0.0269632,4.85317e-07,445.828
consph.mtx,83334,83334,6010480,coo flat,13417,448,0.202595,4.70315e-07,59.3349
consph.mtx,83334,83334,6010480,csr scalar,13417,448,0.04528,2.29764e-07,265.481
consph.mtx,83334,83334,6010480,csr vector,5953,448,0.0232416,4.54248e-07,517.217
consph.mtx,83334,83334,6010480,coo seg,3355,448,0.0265344,4.85317e-07,453.033
consph.mtx,83334,83334,6010480,coo flat,12522,480,0.198669,4.7064e-07,60.5075
consph.mtx,83334,83334,6010480,csr scalar,12522,480,0.0474176,2.29764e-07,253.513
consph.mtx,83334,83334,6010480,csr vector,5556,480,0.0224128,4.54248e-07,536.343
consph.mtx,83334,83334,6010480,coo seg,3131,480,0.026384,4.85317e-07,455.616
consph.mtx,83334,83334,6010480,coo flat,11740,512,0.193469,4.715e-07,62.1338
consph.mtx,83334,83334,6010480,csr scalar,11740,512,0.0493152,2.29764e-07,243.758
consph.mtx,83334,83334,6010480,csr vector,5209,512,0.0219168,4.54248e-07,548.481
consph.mtx,83334,83334,6010480,coo seg,2935,512,0.0259168,4.85317e-07,463.829
consph.mtx,83334,83334,6010480,coo flat,11049,544,0.21505,4.72361e-07,55.8985
consph.mtx,83334,83334,6010480,csr scalar,11049,544,0.051712,2.29764e-07,232.46
consph.mtx,83334,83334,6010480,csr vector,4902,544,0.0267232,4.54248e-07,449.832
consph.mtx,83334,83334,6010480,coo seg,2763,544,0.0284576,4.85317e-07,422.417
consph.mtx,83334,83334,6010480,coo flat,10435,576,0.213664,4.7008e-07,56.2611
consph.mtx,83334,83334,6010480,csr scalar,10435,576,0.051328,2.29764e-07,234.199
consph.mtx,83334,83334,6010480,csr vector,4630,576,0.0259456,4.54248e-07,463.314
consph.mtx,83334,83334,6010480,coo seg,2609,576,0.0283648,4.85317e-07,423.799
consph.mtx,83334,83334,6010480,coo flat,9886,608,0.211808,4.71327e-07,56.754
consph.mtx,83334,83334,6010480,csr scalar,9886,608,0.0534624,2.29764e-07,224.849
consph.mtx,83334,83334,6010480,csr vector,4386,608,0.0252896,4.54248e-07,475.332
consph.mtx,83334,83334,6010480,coo seg,2472,608,0.0280224,4.85317e-07,428.977
consph.mtx,83334,83334,6010480,coo flat,9392,640,0.208557,4.71471e-07,57.6388
consph.mtx,83334,83334,6010480,csr scalar,9392,640,0.0572416,2.29764e-07,210.004
consph.mtx,83334,83334,6010480,csr vector,4167,640,0.0243488,4.54248e-07,493.698
consph.mtx,83334,83334,6010480,coo seg,2348,640,0.0276384,4.85317e-07,434.937
consph.mtx,83334,83334,6010480,coo flat,8945,672,0.205526,4.72496e-07,58.4886
consph.mtx,83334,83334,6010480,csr scalar,8945,672,0.0633024,2.29764e-07,189.897
consph.mtx,83334,83334,6010480,csr vector,3969,672,0.023776,4.54248e-07,505.592
consph.mtx,83334,83334,6010480,coo seg,2237,672,0.0275232,4.85317e-07,436.757
consph.mtx,83334,83334,6010480,coo flat,8538,704,0.202157,4.7068e-07,59.4635
consph.mtx,83334,83334,6010480,csr scalar,8538,704,0.0619392,2.29764e-07,194.077
consph.mtx,83334,83334,6010480,csr vector,3788,704,0.0234208,4.54248e-07,513.26
consph.mtx,83334,83334,6010480,coo seg,2135,704,0.027392,4.85317e-07,438.849
consph.mtx,83334,83334,6010480,coo flat,8167,736,0.199427,4.70531e-07,60.2774
consph.mtx,83334,83334,6010480,csr scalar,8167,736,0.06264,2.29764e-07,191.905
consph.mtx,83334,83334,6010480,csr vector,3624,736,0.0229056,4.54248e-07,524.804
consph.mtx,83334,83334,6010480,coo seg,2042,736,0.0273088,4.85317e-07,440.186
consph.mtx,83334,83334,6010480,coo flat,7827,768,0.194515,4.7075e-07,61.7996
consph.mtx,83334,83334,6010480,csr scalar,7827,768,0.0682912,2.29764e-07,176.025
consph.mtx,83334,83334,6010480,csr vector,3473,768,0.022304,4.54248e-07,538.96
consph.mtx,83334,83334,6010480,coo seg,1957,768,0.0265056,4.85317e-07,453.525
consph.mtx,83334,83334,6010480,coo flat,7514,800,0.25055,4.71511e-07,47.9782
consph.mtx,83334,83334,6010480,csr scalar,7514,800,0.0668384,2.29764e-07,179.851
consph.mtx,83334,83334,6010480,csr vector,3334,800,0.034032,4.54248e-07,353.225
consph.mtx,83334,83334,6010480,coo seg,1879,800,0.0342976,4.85317e-07,350.49
consph.mtx,83334,83334,6010480,coo flat,7225,832,0.247398,4.69617e-07,48.5895
consph.mtx,83334,83334,6010480,csr scalar,7225,832,0.0708864,2.29764e-07,169.581
consph.mtx,83334,83334,6010480,csr vector,3206,832,0.0332992,4.54248e-07,360.998
consph.mtx,83334,83334,6010480,coo seg,1807,832,0.0335936,4.85317e-07,357.835
consph.mtx,83334,83334,6010480,coo flat,6957,864,0.250026,4.73008e-07,48.0789
consph.mtx,83334,83334,6010480,csr scalar,6957,864,0.0731392,2.29764e-07,164.357
consph.mtx,83334,83334,6010480,csr vector,3087,864,0.0321856,4.54248e-07,373.489
consph.mtx,83334,83334,6010480,coo seg,1740,864,0.0335232,4.85317e-07,358.586
consph.mtx,83334,83334,6010480,coo flat,6709,896,0.247795,4.6705e-07,48.5117
consph.mtx,83334,83334,6010480,csr scalar,6709,896,0.0773856,2.29764e-07,155.338
consph.mtx,83334,83334,6010480,csr vector,2977,896,0.03144,4.54248e-07,382.346
consph.mtx,83334,83334,6010480,coo seg,1678,896,0.0324768,4.85317e-07,370.14
consph.mtx,83334,83334,6010480,coo flat,6477,928,0.24639,4.74273e-07,48.7883
consph.mtx,83334,83334,6010480,csr scalar,6477,928,0.079472,2.29764e-07,151.26
consph.mtx,83334,83334,6010480,csr vector,2874,928,0.0313248,4.54248e-07,383.752
consph.mtx,83334,83334,6010480,coo seg,1620,928,0.03288,4.85317e-07,365.601
consph.mtx,83334,83334,6010480,coo flat,6261,960,0.242982,4.71917e-07,49.4726
consph.mtx,83334,83334,6010480,csr scalar,6261,960,0.0828256,2.29764e-07,145.136
consph.mtx,83334,83334,6010480,csr vector,2778,960,0.0302688,4.54248e-07,397.14
consph.mtx,83334,83334,6010480,coo seg,1566,960,0.0328064,4.85317e-07,366.421
consph.mtx,83334,83334,6010480,coo flat,6059,992,0.240227,4.72036e-07,50.04
consph.mtx,83334,83334,6010480,csr scalar,6059,992,0.085184,2.29764e-07,141.118
consph.mtx,83334,83334,6010480,csr vector,2689,992,0.0302048,4.54248e-07,397.982
consph.mtx,83334,83334,6010480,coo seg,1515,992,0.0320192,4.85317e-07,375.43
consph.mtx,83334,83334,6010480,coo flat,5870,1024,0.236787,4.70861e-07,50.7669
consph.mtx,83334,83334,6010480,csr scalar,5870,1024,0.085168,2.29764e-07,141.144
consph.mtx,83334,83334,6010480,csr vector,2605,1024,0.0299008,4.54248e-07,402.028
consph.mtx,83334,83334,6010480,coo seg,1468,1024,0.0320448,4.85317e-07,375.13
consph.mtx,83334,83334,6010480,CuSparse,0,0,0.019488,4.91958e-07,616.839
cop20k_A.mtx,121192,121192,2624331,coo flat,82011,32,0.0709824,1.23013e-07,73.9431
cop20k_A.mtx,121192,121192,2624331,csr scalar,82011,32,0.0534784,9.70613e-08,98.1455
cop20k_A.mtx,121192,121192,2624331,csr vector,121192,32,0.0687136,1.86648e-07,76.3846
cop20k_A.mtx,121192,121192,2624331,coo seg,20503,32,0.0187328,1.81054e-07,280.186
cop20k_A.mtx,121192,121192,2624331,coo flat,41006,64,0.0635168,1.20746e-07,82.6342
cop20k_A.mtx,121192,121192,2624331,csr scalar,41006,64,0.0282112,9.70613e-08,186.049
cop20k_A.mtx,121192,121192,2624331,csr vector,60596,64,0.0366656,1.86648e-07,143.149
cop20k_A.mtx,121192,121192,2624331,coo seg,10252,64,0.0153504,1.81054e-07,341.923
cop20k_A.mtx,121192,121192,2624331,coo flat,27337,96,0.0639648,1.21342e-07,82.0555
cop20k_A.mtx,121192,121192,2624331,csr scalar,27337,96,0.0308256,9.70613e-08,170.27
cop20k_A.mtx,121192,121192,2624331,csr vector,40398,96,0.0267744,1.86648e-07,196.033
cop20k_A.mtx,121192,121192,2624331,coo seg,6835,96,0.0154848,1.81054e-07,338.956
cop20k_A.mtx,121192,121192,2624331,coo flat,20503,128,0.06256,1.20571e-07,83.898
cop20k_A.mtx,121192,121192,2624331,csr scalar,20503,128,0.0298592,9.70613e-08,175.78
cop20k_A.mtx,121192,121192,2624331,csr vector,30298,128,0.0223136,1.86648e-07,235.223
cop20k_A.mtx,121192,121192,2624331,coo seg,5126,128,0.0156544,1.81054e-07,335.284
cop20k_A.mtx,121192,121192,2624331,coo flat,16403,160,0.0615072,1.23439e-07,85.3341
cop20k_A.mtx,121192,121192,2624331,csr scalar,16403,160,0.0344768,9.70613e-08,152.238
cop20k_A.mtx,121192,121192,2624331,csr vector,24239,160,0.0218528,1.86648e-07,240.183
cop20k_A.mtx,121192,121192,2624331,coo seg,4101,160,0.0156672,1.81054e-07,335.01
cop20k_A.mtx,121192,121192,2624331,coo flat,13669,192,0.0614464,1.23037e-07,85.4185
cop20k_A.mtx,121192,121192,2624331,csr scalar,13669,192,0.0346688,9.70613e-08,151.394
cop20k_A.mtx,121192,121192,2624331,csr vector,20199,192,0.021264,1.86648e-07,246.833
cop20k_A.mtx,121192,121192,2624331,coo seg,3418,192,0.0156352,1.81054e-07,335.695
cop20k_A.mtx,121192,121192,2624331,coo flat,11716,224,0.0602592,1.23436e-07,87.1014
cop20k_A.mtx,121192,121192,2624331,csr scalar,11716,224,0.0317024,9.70613e-08,165.56
cop20k_A.mtx,121192,121192,2624331,csr vector,17314,224,0.022192,1.86648e-07,236.511
cop20k_A.mtx,121192,121192,2624331,coo seg,2929,224,0.0155808,1.81054e-07,336.867
cop20k_A.mtx,121192,121192,2624331,coo flat,10252,256,0.0592992,1.24301e-07,88.5115
cop20k_A.mtx,121192,121192,2624331,csr scalar,10252,256,0.0345472,9.70613e-08,151.927
cop20k_A.mtx,121192,121192,2624331,csr vector,15149,256,0.0207712,1.86648e-07,252.689
cop20k_A.mtx,121192,121192,2624331,coo seg,2563,256,0.0155712,1.81054e-07,337.075
cop20k_A.mtx,121192,121192,2624331,coo flat,9113,288,0.05928,1.25223e-07,88.5402
cop20k_A.mtx,121192,121192,2624331,csr scalar,9113,288,0.039216,9.70613e-08,133.84
cop20k_A.mtx,121192,121192,2624331,csr vector,13466,288,0.0219808,1.86648e-07,238.784
cop20k_A.mtx,121192,121192,2624331,coo seg,2279,288,0.0154816,1.81054e-07,339.026
cop20k_A.mtx,121192,121192,2624331,coo flat,8202,320,0.0588928,1.24136e-07,89.1223
cop20k_A.mtx,121192,121192,2624331,csr scalar,8202,320,0.0336832,9.70613e-08,155.824
cop20k_A.mtx,121192,121192,2624331,csr vector,12120,320,0.022832,1.86648e-07,229.882
cop20k_A.mtx,121192,121192,2624331,coo seg,2051,320,0.01616,1.81054e-07,324.793
cop20k_A.mtx,121192,121192,2624331,coo flat,7456,352,0.0581024,1.24084e-07,90.3347
cop20k_A.mtx,121192,121192,2624331,csr scalar,7456,352,0.0366176,9.70613e-08,143.337
cop20k_A.mtx,121192,121192,2624331,csr vector,11018,352,0.0224768,1.86648e-07,233.515
cop20k_A.mtx,121192,121192,2624331,coo seg,1864,352,0.0154816,1.81054e-07,339.026
cop20k_A.mtx,121192,121192,2624331,coo flat,6835,384,0.0572512,1.23718e-07,91.6778
