GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
cant.mtx,62451,62451,4007383,coo seg,870,192,768,0.0914432,1.93828e-07,87.6475,494.857
cant.mtx,62451,62451,4007383,coo seg,803,192,832,0.096256,1.93465e-07,83.2651,470.114
cant.mtx,62451,62451,4007383,coo seg,746,192,896,0.09984,1.93722e-07,80.2761,453.238
cant.mtx,62451,62451,4007383,coo seg,696,192,960,0.104141,1.93686e-07,76.9609,434.52
cant.mtx,62451,62451,4007383,coo seg,653,192,1024,0.10752,1.93675e-07,74.5421,420.864
cant.mtx,62451,62451,4007383,coo flat,17891,224,0,0.61993,1.98249e-07,12.9285,72.9942
cant.mtx,62451,62451,4007383,csr scalar,279,224,0,0.095744,1.33546e-07,83.7104,319.135
cant.mtx,62451,62451,4007383,csr vector,8922,224,0,0.121856,2.07705e-07,65.7724,250.749
cant.mtx,62451,62451,4007383,coo seg,8946,224,64,0.0964608,1.99929e-07,83.0883,469.116
cant.mtx,62451,62451,4007383,coo seg,4473,224,128,0.0874496,1.96559e-07,91.6501,517.456
cant.mtx,62451,62451,4007383,coo seg,2982,224,192,0.0847872,1.95635e-07,94.528,533.704
cant.mtx,62451,62451,4007383,coo seg,2237,224,256,0.0840704,1.94907e-07,95.334,538.255
cant.mtx,62451,62451,4007383,coo seg,1790,224,320,0.0862208,1.94707e-07,92.9563,524.83
cant.mtx,62451,62451,4007383,coo seg,1491,224,384,0.084992,1.94656e-07,94.3002,532.418
cant.mtx,62451,62451,4007383,coo seg,1278,224,448,0.0884736,1.94337e-07,90.5893,511.467
cant.mtx,62451,62451,4007383,coo seg,1119,224,512,0.0913408,1.94089e-07,87.7457,495.412
cant.mtx,62451,62451,4007383,coo seg,994,224,576,0.0867328,1.9404e-07,92.4076,521.732
cant.mtx,62451,62451,4007383,coo seg,895,224,640,0.0858112,1.94057e-07,93.4,527.336
cant.mtx,62451,62451,4007383,coo seg,814,224,704,0.091648,1.93865e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,746,224,768,0.0919552,1.93828e-07,87.1595,492.102
cant.mtx,62451,62451,4007383,coo seg,689,224,832,0.0965632,1.93465e-07,83.0002,468.618
cant.mtx,62451,62451,4007383,coo seg,639,224,896,0.100762,1.93722e-07,79.5419,449.093
cant.mtx,62451,62451,4007383,coo seg,597,224,960,0.104346,1.93686e-07,76.8098,433.667
cant.mtx,62451,62451,4007383,coo seg,560,224,1024,0.108749,1.93675e-07,73.6998,416.108
cant.mtx,62451,62451,4007383,coo flat,15654,256,0,0.624742,1.99267e-07,12.8289,72.4319
cant.mtx,62451,62451,4007383,csr scalar,244,256,0,0.104653,1.33546e-07,76.5843,291.968
cant.mtx,62451,62451,4007383,csr vector,7807,256,0,0.113152,2.07705e-07,70.8318,270.037
cant.mtx,62451,62451,4007383,coo seg,7827,256,64,0.0953344,1.99944e-07,84.07,474.659
cant.mtx,62451,62451,4007383,coo seg,3914,256,128,0.0866304,1.96559e-07,92.5168,522.349
cant.mtx,62451,62451,4007383,coo seg,2609,256,192,0.084992,1.95635e-07,94.3002,532.418
cant.mtx,62451,62451,4007383,coo seg,1957,256,256,0.0843776,1.94907e-07,94.9869,536.295
cant.mtx,62451,62451,4007383,coo seg,1566,256,320,0.0858112,1.94707e-07,93.4,527.336
cant.mtx,62451,62451,4007383,coo seg,1305,256,384,0.0848896,1.94656e-07,94.414,533.06
cant.mtx,62451,62451,4007383,coo seg,1119,256,448,0.0882688,1.94337e-07,90.7995,512.653
cant.mtx,62451,62451,4007383,coo seg,979,256,512,0.091136,1.94089e-07,87.9429,496.525
cant.mtx,62451,62451,4007383,coo seg,870,256,576,0.0867328,1.9404e-07,92.4076,521.732
cant.mtx,62451,62451,4007383,coo seg,783,256,640,0.0866304,1.94057e-07,92.5168,522.349
cant.mtx,62451,62451,4007383,coo seg,712,256,704,0.0910336,1.93865e-07,88.0418,497.083
cant.mtx,62451,62451,4007383,coo seg,653,256,768,0.091648,1.93828e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,603,256,832,0.0965632,1.93465e-07,83.0002,468.618
cant.mtx,62451,62451,4007383,coo seg,560,256,896,0.101376,1.93722e-07,79.0598,446.371
cant.mtx,62451,62451,4007383,coo seg,522,256,960,0.104755,1.93686e-07,76.5095,431.972
cant.mtx,62451,62451,4007383,coo seg,490,256,1024,0.108237,1.93675e-07,74.0484,418.077
cant.mtx,62451,62451,4007383,coo flat,13915,288,0,0.631706,2.03282e-07,12.6875,71.6335
cant.mtx,62451,62451,4007383,csr scalar,217,288,0,0.0985088,1.33546e-07,81.3609,310.178
cant.mtx,62451,62451,4007383,csr vector,6939,288,0,0.122266,2.07705e-07,65.5521,249.909
cant.mtx,62451,62451,4007383,coo seg,6958,288,64,0.0963584,1.99926e-07,83.1766,469.614
cant.mtx,62451,62451,4007383,coo seg,3479,288,128,0.0873472,1.96559e-07,91.7576,518.062
cant.mtx,62451,62451,4007383,coo seg,2320,288,192,0.0852992,1.95635e-07,93.9606,530.501
cant.mtx,62451,62451,4007383,coo seg,1740,288,256,0.0846848,1.94907e-07,94.6423,534.35
cant.mtx,62451,62451,4007383,coo seg,1392,288,320,0.0864256,1.94707e-07,92.736,523.587
cant.mtx,62451,62451,4007383,coo seg,1160,288,384,0.0846848,1.94656e-07,94.6423,534.35
cant.mtx,62451,62451,4007383,coo seg,994,288,448,0.0881664,1.94337e-07,90.905,513.249
cant.mtx,62451,62451,4007383,coo seg,870,288,512,0.0917504,1.94089e-07,87.354,493.2
cant.mtx,62451,62451,4007383,coo seg,774,288,576,0.0863232,1.9404e-07,92.846,524.208
cant.mtx,62451,62451,4007383,coo seg,696,288,640,0.086528,1.94057e-07,92.6263,522.967
cant.mtx,62451,62451,4007383,coo seg,633,288,704,0.0908288,1.93865e-07,88.2404,498.204
cant.mtx,62451,62451,4007383,coo seg,580,288,768,0.0915456,1.93828e-07,87.5494,494.303
cant.mtx,62451,62451,4007383,coo seg,536,288,832,0.0978944,1.93465e-07,81.8715,462.246
cant.mtx,62451,62451,4007383,coo seg,497,288,896,0.100966,1.93722e-07,79.3805,448.182
cant.mtx,62451,62451,4007383,coo seg,464,288,960,0.105062,1.93686e-07,76.2858,430.709
cant.mtx,62451,62451,4007383,coo seg,435,288,1024,0.108646,1.93675e-07,73.7693,416.501
cant.mtx,62451,62451,4007383,coo flat,12524,320,0,0.639898,2.00098e-07,12.5251,70.7164
cant.mtx,62451,62451,4007383,csr scalar,196,320,0,0.105677,1.33546e-07,75.8423,289.139
cant.mtx,62451,62451,4007383,csr vector,6246,320,0,0.122675,2.07705e-07,65.3332,249.075
cant.mtx,62451,62451,4007383,coo seg,6262,320,64,0.0978944,1.99957e-07,81.8715,462.246
cant.mtx,62451,62451,4007383,coo seg,3131,320,128,0.0888832,1.96559e-07,90.1719,509.11
cant.mtx,62451,62451,4007383,coo seg,2088,320,192,0.087552,1.95635e-07,91.5429,516.85
cant.mtx,62451,62451,4007383,coo seg,1566,320,256,0.0858112,1.94907e-07,93.4,527.336
cant.mtx,62451,62451,4007383,coo seg,1253,320,320,0.08704,1.94707e-07,92.0814,519.891
cant.mtx,62451,62451,4007383,coo seg,1044,320,384,0.0914432,1.94656e-07,87.6475,494.857
cant.mtx,62451,62451,4007383,coo seg,895,320,448,0.088064,1.94337e-07,91.0107,513.846
cant.mtx,62451,62451,4007383,coo seg,783,320,512,0.0909312,1.94089e-07,88.141,497.643
cant.mtx,62451,62451,4007383,coo seg,696,320,576,0.099328,1.9404e-07,80.6899,455.574
cant.mtx,62451,62451,4007383,coo seg,627,320,640,0.0871424,1.94057e-07,91.9732,519.28
cant.mtx,62451,62451,4007383,coo seg,570,320,704,0.0905216,1.93865e-07,88.5398,499.895
cant.mtx,62451,62451,4007383,coo seg,522,320,768,0.091136,1.93828e-07,87.9429,496.525
cant.mtx,62451,62451,4007383,coo seg,482,320,832,0.0956416,1.93465e-07,83.8,473.134
cant.mtx,62451,62451,4007383,coo seg,448,320,896,0.0997376,1.93722e-07,80.3585,453.703
cant.mtx,62451,62451,4007383,coo seg,418,320,960,0.10455,1.93686e-07,76.6594,432.818
cant.mtx,62451,62451,4007383,coo seg,392,320,1024,0.10752,1.93675e-07,74.5421,420.864
cant.mtx,62451,62451,4007383,coo flat,11385,352,0,0.654336,1.98955e-07,12.2487,69.1561
cant.mtx,62451,62451,4007383,csr scalar,178,352,0,0.114381,1.33546e-07,70.0709,267.136
cant.mtx,62451,62451,4007383,csr vector,5678,352,0,0.126259,2.07705e-07,63.4787,242.004
cant.mtx,62451,62451,4007383,coo seg,5693,352,64,0.102298,1.99896e-07,78.3475,442.35
cant.mtx,62451,62451,4007383,coo seg,2847,352,128,0.0919552,1.96559e-07,87.1595,492.102
cant.mtx,62451,62451,4007383,coo seg,1898,352,192,0.089088,1.95635e-07,89.9646,507.939
cant.mtx,62451,62451,4007383,coo seg,1424,352,256,0.0912384,1.94907e-07,87.8442,495.968
cant.mtx,62451,62451,4007383,coo seg,1139,352,320,0.0937984,1.94707e-07,85.4467,482.431
cant.mtx,62451,62451,4007383,coo seg,949,352,384,0.0912384,1.94656e-07,87.8442,495.968
cant.mtx,62451,62451,4007383,coo seg,814,352,448,0.0899072,1.94337e-07,89.1449,503.311
cant.mtx,62451,62451,4007383,coo seg,712,352,512,0.0905216,1.94089e-07,88.5398,499.895
cant.mtx,62451,62451,4007383,coo seg,633,352,576,0.0978944,1.9404e-07,81.8715,462.246
cant.mtx,62451,62451,4007383,coo seg,570,352,640,0.1024,1.94057e-07,78.2692,441.907
cant.mtx,62451,62451,4007383,coo seg,518,352,704,0.0908288,1.93865e-07,88.2404,498.204
cant.mtx,62451,62451,4007383,coo seg,475,352,768,0.0917504,1.93828e-07,87.354,493.2
cant.mtx,62451,62451,4007383,coo seg,438,352,832,0.0956416,1.93465e-07,83.8,473.134
cant.mtx,62451,62451,4007383,coo seg,407,352,896,0.09984,1.93722e-07,80.2761,453.238
cant.mtx,62451,62451,4007383,coo seg,380,352,960,0.102298,1.93686e-07,78.3475,442.349
cant.mtx,62451,62451,4007383,coo seg,356,352,1024,0.107213,1.93675e-07,74.7557,422.07
cant.mtx,62451,62451,4007383,coo flat,10436,384,0,0.6528,1.99276e-07,12.2775,69.3188
cant.mtx,62451,62451,4007383,csr scalar,163,384,0,0.104141,1.33546e-07,76.9609,293.404
cant.mtx,62451,62451,4007383,csr vector,5205,384,0,0.119194,2.07705e-07,67.2416,256.35
cant.mtx,62451,62451,4007383,coo seg,5218,384,64,0.0978944,1.99939e-07,81.8715,462.246
cant.mtx,62451,62451,4007383,coo seg,2609,384,128,0.090112,1.96559e-07,88.9423,502.167
cant.mtx,62451,62451,4007383,coo seg,1740,384,192,0.087552,1.95635e-07,91.5429,516.85
cant.mtx,62451,62451,4007383,coo seg,1305,384,256,0.0859136,1.94907e-07,93.2887,526.707
cant.mtx,62451,62451,4007383,coo seg,1044,384,320,0.0871424,1.94707e-07,91.9732,519.28
cant.mtx,62451,62451,4007383,coo seg,870,384,384,0.0919552,1.94656e-07,87.1595,492.102
cant.mtx,62451,62451,4007383,coo seg,746,384,448,0.0884736,1.94337e-07,90.5893,511.467
cant.mtx,62451,62451,4007383,coo seg,653,384,512,0.0908288,1.94089e-07,88.2404,498.204
cant.mtx,62451,62451,4007383,coo seg,580,384,576,0.0989184,1.9404e-07,81.024,457.461
cant.mtx,62451,62451,4007383,coo seg,522,384,640,0.088064,1.94057e-07,91.0107,513.845
cant.mtx,62451,62451,4007383,coo seg,475,384,704,0.0898048,1.93865e-07,89.2465,503.885
cant.mtx,62451,62451,4007383,coo seg,435,384,768,0.09216,1.93828e-07,86.9658,491.008
cant.mtx,62451,62451,4007383,coo seg,402,384,832,0.0959488,1.93465e-07,83.5317,471.619
cant.mtx,62451,62451,4007383,coo seg,373,384,896,0.100045,1.93722e-07,80.1118,452.31
cant.mtx,62451,62451,4007383,coo seg,348,384,960,0.103424,1.93686e-07,77.4943,437.532
cant.mtx,62451,62451,4007383,coo seg,327,384,1024,0.106701,1.93675e-07,75.1144,424.095
cant.mtx,62451,62451,4007383,coo flat,9634,416,0,0.661094,1.99765e-07,12.1235,68.4491
cant.mtx,62451,62451,4007383,csr scalar,151,416,0,0.108134,1.33546e-07,74.1186,282.568
cant.mtx,62451,62451,4007383,csr vector,4804,416,0,0.129331,2.07705e-07,61.9709,236.256
cant.mtx,62451,62451,4007383,coo seg,4817,416,64,0.106496,1.99923e-07,75.2589,424.911
cant.mtx,62451,62451,4007383,coo seg,2409,416,128,0.093696,1.96559e-07,85.5401,482.959
cant.mtx,62451,62451,4007383,coo seg,1606,416,192,0.0933888,1.95635e-07,85.8215,484.547
cant.mtx,62451,62451,4007383,coo seg,1205,416,256,0.091648,1.94907e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,964,416,320,0.094208,1.94707e-07,85.0752,480.334
cant.mtx,62451,62451,4007383,coo seg,803,416,384,0.0913408,1.94656e-07,87.7457,495.412
cant.mtx,62451,62451,4007383,coo seg,689,416,448,0.10025,1.94337e-07,79.9481,451.386
cant.mtx,62451,62451,4007383,coo seg,603,416,512,0.0909312,1.94089e-07,88.141,497.643
cant.mtx,62451,62451,4007383,coo seg,536,416,576,0.0975872,1.9404e-07,82.1293,463.701
cant.mtx,62451,62451,4007383,coo seg,482,416,640,0.103117,1.94057e-07,77.7251,438.835
cant.mtx,62451,62451,4007383,coo seg,438,416,704,0.0897024,1.93865e-07,89.3484,504.46
cant.mtx,62451,62451,4007383,coo seg,402,416,768,0.0928768,1.93828e-07,86.2946,487.218
cant.mtx,62451,62451,4007383,coo seg,371,416,832,0.0961536,1.93465e-07,83.3538,470.615
cant.mtx,62451,62451,4007383,coo seg,345,416,896,0.0986112,1.93722e-07,81.2764,458.886
cant.mtx,62451,62451,4007383,coo seg,322,416,960,0.10281,1.93686e-07,77.9574,440.147
cant.mtx,62451,62451,4007383,coo seg,302,416,1024,0.105984,1.93675e-07,75.6224,426.963
cant.mtx,62451,62451,4007383,coo flat,8946,448,0,0.665088,1.97275e-07,12.0507,68.038
cant.mtx,62451,62451,4007383,csr scalar,140,448,0,0.113766,1.33546e-07,70.4493,268.579
cant.mtx,62451,62451,4007383,csr vector,4461,448,0,0.124826,2.07705e-07,64.2077,244.784
cant.mtx,62451,62451,4007383,coo seg,4473,448,64,0.1024,1.99911e-07,78.2692,441.907
cant.mtx,62451,62451,4007383,coo seg,2237,448,128,0.0919552,1.96559e-07,87.1595,492.102
cant.mtx,62451,62451,4007383,coo seg,1491,448,192,0.0896,1.95635e-07,89.4505,505.037
cant.mtx,62451,62451,4007383,coo seg,1119,448,256,0.0878592,1.94907e-07,91.2228,515.043
cant.mtx,62451,62451,4007383,coo seg,895,448,320,0.0892928,1.94707e-07,89.7582,506.774
cant.mtx,62451,62451,4007383,coo seg,746,448,384,0.0913408,1.94656e-07,87.7457,495.412
cant.mtx,62451,62451,4007383,coo seg,639,448,448,0.0910336,1.94337e-07,88.0418,497.083
cant.mtx,62451,62451,4007383,coo seg,560,448,512,0.0908288,1.94089e-07,88.2404,498.204
cant.mtx,62451,62451,4007383,coo seg,497,448,576,0.0989184,1.9404e-07,81.024,457.461
cant.mtx,62451,62451,4007383,coo seg,448,448,640,0.0862208,1.94057e-07,92.9563,524.83
cant.mtx,62451,62451,4007383,coo seg,407,448,704,0.0919552,1.93865e-07,87.1595,492.102
cant.mtx,62451,62451,4007383,coo seg,373,448,768,0.0918528,1.93828e-07,87.2566,492.65
cant.mtx,62451,62451,4007383,coo seg,345,448,832,0.0960512,1.93465e-07,83.4426,471.116
cant.mtx,62451,62451,4007383,coo seg,320,448,896,0.099328,1.93722e-07,80.6899,455.574
cant.mtx,62451,62451,4007383,coo seg,299,448,960,0.101478,1.93686e-07,78.98,445.92
cant.mtx,62451,62451,4007383,coo seg,280,448,1024,0.105882,1.93675e-07,75.6956,427.376
